Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
7,77,No,9,8,70.24291935897035
8,89,No,5,3,82.38650167872633
1,94,Yes,5,1,67.64933697143074
7,41,No,6,5,31.542317154235214
7,88,No,7,6,80.07326833655131
8,60,No,7,9,55.022660682018284
2,43,Yes,4,0,17.907122283148276
9,83,Yes,4,8,80.23552360398809
3,73,No,6,7,53.07116120239748
8,48,No,9,3,42.592502412578334
4,46,No,9,1,28.717723529438334
5,69,Yes,9,7,56.77331069263679
6,83,Yes,6,6,72.23004977769959
9,54,Yes,6,7,51.48761823808852
2,95,Yes,9,6,74.46167790818463
7,84,No,4,3,73.94935225515731
1,92,Yes,6,7,67.28585493394608
3,58,No,4,7,36.82839966738989
4,79,No,6,6,61.84238862866213
6,80,Yes,9,1,69.64602791910812
3,54,No,5,0,31.858469490126446
8,85,Yes,8,9,81.55334753794158
9,90,Yes,4,9,87.55939717478205
9,94,Yes,6,9,92.60392285489111
7,74,Yes,8,2,66.11022505440029
4,42,No,8,9,25.74120565717957
8,49,Yes,6,3,42.745794846612924
8,51,Yes,9,0,45.64732715741965
1,52,No,9,1,26.24338539921103
9,63,No,4,8,59.28116391218256
2,96,No,9,3,74.29259804088251
2,55,No,4,7,30.913513083875404
1,71,Yes,4,1,43.748623862933584
2,76,No,7,1,52.56428233647673
2,95,Yes,7,5,73.29151451218013
7,86,No,6,0,76.36466460861834
1,51,No,8,3,25.134590963137054
4,99,No,4,9,81.82354798499814
9,40,No,8,2,36.62520970253553
2,61,Yes,7,6,38.87650898744324
8,81,Yes,5,0,74.24309056866913
1,45,Yes,4,5,18.070960312971202
8,59,No,5,3,51.84585843809401
3,60,No,7,7,40.32310242213585
6,45,Yes,8,3,33.92450447698418
6,67,No,5,4,54.46610893133985
3,88,No,9,0,68.41607832555925
5,90,No,8,0,75.68754576982488
3,80,Yes,8,0,60.37961770209557
8,83,Yes,6,6,77.95169429660211
6,58,Yes,9,3,47.64500317193723
5,71,No,5,5,55.875095918619316
4,84,No,8,8,68.30038271275176
9,88,No,6,7,85.50641637942118
7,87,Yes,4,7,78.38824136919015
3,62,No,5,2,40.398087983587885
2,71,Yes,4,2,46.807169603697915
2,53,Yes,6,8,30.64156446188839
6,60,No,6,3,47.62845531789162
2,40,Yes,5,6,16.52561880430919
8,94,No,9,1,89.02604175225508
8,91,No,6,9,86.09510540665931
3,50,No,5,8,29.368171575213392
7,75,Yes,4,1,64.98564318505878
7,93,Yes,6,3,84.67791600675574
1,65,No,4,5,37.83745827534211
6,47,Yes,8,4,36.158270841006086
3,58,No,8,1,37.5869386088943
4,69,No,5,7,51.37367773908538
1,97,Yes,6,4,71.78279169677892
5,67,No,9,9,54.53878390783681
4,92,No,4,8,74.4996744142042
7,57,No,9,3,48.89387312531677
5,85,No,6,1,69.82272212967449
1,55,No,5,4,27.94574033783064
6,57,Yes,6,7,45.95921578379799
7,94,No,4,0,83.5363962247622
9,56,No,5,7,52.443510298734324
6,89,Yes,8,4,78.91517137789134
5,70,No,8,2,55.72256390536282
1,56,No,4,9,29.466159228404702
6,97,Yes,8,1,86.4661724647874
1,84,No,6,8,58.74547601970656
6,47,No,9,5,36.24828341494756
6,77,Yes,4,2,64.35858728962941
6,62,Yes,8,5,51.626315942635316
8,71,No,9,1,65.61154860110364
5,88,No,6,6,73.86540386030308
3,78,No,8,2,58.14509091729559
6,84,Yes,8,4,73.82506417111928
1,42,No,8,9,17.158738878825794
1,52,No,7,6,26.259562891084975
8,85,Yes,6,1,78.99911977274556
8,45,No,5,6,38.18672870307148
1,86,Yes,5,4,60.098335884534684
4,92,Yes,4,7,74.89588179760842
8,46,No,6,0,38.50462921389315
4,69,Yes,5,1,50.78126771592425
2,60,Yes,5,9,37.479218075336625
2,44,No,4,1,18.528936341098444
7,90,No,4,8,81.04609830984914
2,69,Yes,5,7,46.24596408490018
5,75,No,9,3,61.49661455079365
5,94,No,8,3,80.35280197918175
7,52,Yes,8,6,44.50464726985554
5,53,No,9,5,39.495589803622764
6,76,Yes,9,9,67.15573000419508
8,52,No,6,2,45.00820482464577
9,97,Yes,9,3,95.93030616311304
4,83,No,4,1,63.95341707282298
6,46,Yes,4,5,33.3930930515819
8,87,Yes,4,5,80.85361666601526
8,46,Yes,8,7,41.4550643624934
6,89,Yes,6,5,78.14045494451298
6,59,Yes,7,4,47.888308179913295
3,77,No,7,3,56.83857299990854
9,79,Yes,8,6,77.71287070532715
7,71,No,5,5,61.59674043752183
1,78,No,9,9,54.2937307249303
4,61,Yes,4,0,41.95315274643018
7,90,Yes,7,2,81.91234815872515
9,41,Yes,5,2,36.77850213657011
7,92,No,4,7,82.8844177112449
9,82,No,5,8,79.10979125526208
3,62,No,4,6,40.702761951494466
7,93,No,9,0,84.94947457013635
9,53,No,6,7,49.87566593201681
6,75,No,4,2,61.728613542203284
2,89,No,4,7,65.52624208992538
4,81,Yes,5,4,63.5906954561164
2,67,No,9,6,45.36314668554382
4,55,Yes,5,8,37.91303190615401
5,54,No,8,6,40.225114768944536
3,79,Yes,9,2,60.243263180713015
7,89,No,4,6,79.63262990586858
4,70,Yes,9,1,53.744168986661506
6,42,Yes,6,8,30.8866176447949
4,87,Yes,9,2,71.24825697099956
9,72,Yes,5,2,68.33716681855684
6,65,No,8,1,53.29555547672895
2,55,Yes,6,3,31.688989938031842
4,55,Yes,5,5,37.31986146221479
7,59,No,9,4,51.12763948933867
4,93,No,6,5,75.8969653263108
2,40,Yes,4,8,16.434845809589625
8,81,No,4,3,73.75611019054534
7,43,No,4,2,32.0127496783134
5,54,No,8,8,40.62056173157068
8,90,Yes,7,7,85.76178782474177
7,47,No,8,1,37.83199179180081
4,99,No,6,8,82.59826441837649
1,66,No,8,2,40.20718910214015
1,70,Yes,8,9,46.25727010146661
2,69,No,5,4,45.05886277624365
2,54,No,8,8,32.03809495321691
8,40,No,9,8,35.436948288308415
1,92,Yes,6,7,67.28585493394608
6,55,Yes,4,4,42.357562542458524
6,77,Yes,8,4,66.6989140816384
9,49,No,9,3,46.471346113384
2,76,Yes,5,6,53.17439069306798
9,51,Yes,4,7,47.46111399933387
2,59,No,6,5,35.56259180135832
8,88,No,5,7,82.15937416262422
7,91,No,5,1,81.16627533935775
1,83,Yes,7,6,58.41215843778902
3,41,Yes,4,1,18.92962514120378
6,56,No,4,9,43.77027052566099
2,64,No,4,0,38.69164168687359
8,75,No,4,9,68.8343224302973
6,70,No,4,9,58.022570704622744
4,51,No,5,9,33.44473875733213
1,62,No,5,5,35.26961390862459
3,78,No,4,2,56.20021108791274
6,54,Yes,5,5,42.02348453976289
2,76,No,9,5,54.32761617642044
5,97,Yes,7,5,83.91002417324273
4,44,Yes,6,9,27.39873948991428
7,78,No,8,5,70.18155039903984
3,59,Yes,8,9,40.780678765470604
1,49,Yes,4,5,22.143046078388842
8,63,Yes,4,8,57.01427251744862
9,56,Yes,8,3,53.70520711023648
6,84,No,9,5,73.91507674506076
9,63,Yes,5,9,60.55903821555866
9,82,No,7,6,79.68678420732736
4,60,Yes,8,4,43.670905059710904
7,54,Yes,7,7,46.25219367653172
6,60,Yes,6,2,48.02466270129585
5,41,Yes,5,7,26.32383050533044
3,43,No,6,8,22.728241443078225
3,99,Yes,6,8,80.33137302364254
5,99,Yes,8,9,87.22318093854955
4,80,No,9,0,63.13272905417523
7,84,No,6,3,74.92179216984874
4,57,Yes,8,1,40.023670291708456
6,64,No,7,1,51.791314078028826
6,93,Yes,5,7,82.12176771521106
4,87,No,8,8,71.35444703681499
6,93,Yes,5,9,82.51721467783722
7,73,No,8,3,64.69599622964164
8,56,No,7,0,49.17106358478298
3,63,Yes,6,5,43.08943069094453
6,42,Yes,8,5,31.2658871155471
4,54,Yes,9,7,38.64216681286938
1,89,Yes,8,5,64.80878356194812
4,78,Yes,9,2,62.08606399880986
8,76,Yes,5,4,69.94387728714938
7,91,No,9,2,83.30887865005367
9,43,Yes,4,6,39.119218987185505
9,70,No,4,7,66.20959052035036
9,72,Yes,7,5,69.90277717718749
6,78,Yes,5,6,66.65372261358183
4,48,Yes,4,3,29.31204445276206
1,67,Yes,4,6,40.66515550408131
6,70,No,7,1,57.89944272615529
7,92,No,9,7,85.31551749797345
7,62,Yes,4,9,53.333152297956026
6,55,Yes,6,4,43.330002457149945
1,87,Yes,7,5,62.286520721893595
4,67,Yes,6,1,49.23144479056114
8,80,Yes,9,7,76.55401332588909
3,99,No,5,1,77.867157832388
6,52,No,6,4,39.682007268369404
6,84,Yes,4,7,72.47335478567565
4,92,No,8,8,76.44455424358705
1,95,No,6,9,70.14143535591815
5,70,Yes,8,0,55.92104780745398
4,74,Yes,4,9,56.966942815855184
1,69,Yes,7,2,43.36896433357497
8,92,Yes,4,5,85.94372387278732
2,89,No,8,1,66.28478103142977
9,87,No,5,9,84.39762194334722
2,82,Yes,6,6,59.768739298540154
3,49,No,4,7,27.666206695200195
4,80,No,5,0,61.18784922479239
5,51,No,7,1,35.696213080970224
2,60,Yes,9,1,37.84231005421488
2,88,No,8,8,66.65082395926689
6,75,No,8,9,65.05755774077764
5,72,No,7,3,57.470110312039
5,98,Yes,6,2,83.84865521331221
7,62,Yes,8,4,54.2894147207735
9,82,No,8,8,80.56845112729921
5,41,Yes,4,8,26.035334029297807
6,99,Yes,5,6,88.03217288202447
3,78,Yes,5,5,57.87353235391498
1,76,No,9,7,51.86224087959533
6,87,Yes,4,2,74.53880170317353
7,40,No,6,1,29.73340178762851
9,57,Yes,8,3,54.723228551590886
5,97,No,9,4,84.09080974190377
5,59,Yes,9,0,45.20903190990117
3,73,No,8,6,53.84587763577583
3,81,No,6,2,60.226715326667396
4,63,No,9,3,46.41953499508947
5,94,Yes,4,0,78.40868257057699
7,75,Yes,8,4,67.52369345838085
3,46,No,4,9,25.00758933376311
9,49,No,7,5,45.894353161318726
7,40,Yes,8,6,32.288389973602605
2,89,Yes,5,5,66.21094594936224
9,84,No,9,3,82.10209656078838
4,91,Yes,8,9,76.21818714826301
7,87,Yes,7,9,80.24234820385342
9,92,Yes,9,5,91.23564591896712
9,71,No,7,5,68.29082487111577
4,60,Yes,7,8,43.975579027617485
4,80,No,7,8,63.7420769899884
4,81,No,8,1,63.86225401949701
2,40,Yes,5,9,17.11878924824841
2,83,Yes,8,4,61.36375369195984
2,94,No,6,0,70.20472484219734
2,86,Yes,6,2,63.0499311387055
7,97,No,7,7,89.43318479005407
3,70,Yes,7,1,49.910906812518824
7,74,Yes,9,4,66.99189197437214
7,96,No,9,6,89.18987978207801
6,89,No,5,5,77.06030412244996
8,44,No,8,2,37.836473208501914
7,89,Yes,5,7,80.91050420924468
8,75,Yes,8,2,69.98906875520595
7,66,No,4,5,56.02041327340407
1,54,No,7,7,28.493329255106868
7,44,No,5,2,33.516991077013515
3,91,No,7,7,71.88176710412259
7,50,Yes,5,0,39.82360362723114
7,45,No,7,5,36.10062287699857
3,86,Yes,9,0,66.97396630756775
2,98,No,8,8,76.831038372811
6,66,No,9,8,56.18386124462058
1,90,No,7,7,65.14210114386566
6,69,No,5,5,56.69987529536175
1,74,No,4,0,46.01103384096644
2,81,No,9,4,59.21999990187942
9,76,Yes,6,5,73.48864298525942
9,71,Yes,5,0,66.92369841457628
6,74,Yes,8,6,64.04029672020133
3,71,No,4,5,49.66723144237109
8,62,No,4,3,54.41370280481153
2,72,Yes,9,8,51.442631719659325
1,64,Yes,8,0,38.36963012152248
8,63,Yes,8,3,57.97053494026609
4,78,No,4,6,59.851927272616294
9,85,Yes,5,0,81.17599859353804
1,52,No,5,8,25.682569939019704
9,62,No,9,1,59.310177888365196
3,75,No,6,9,55.50265104773245
6,55,No,4,6,42.15907864036736
3,55,Yes,8,5,35.917699074800666
3,81,No,8,8,62.38549612923726
2,94,Yes,6,8,72.38044355741923
8,95,No,7,6,90.06024068548345
7,50,No,6,8,41.297680570364136
9,51,No,7,1,47.139502118775255
6,67,Yes,5,0,54.26914587080487
4,40,No,6,2,21.34865849058781
4,95,No,9,8,79.98483852499598
8,82,No,9,5,77.60067838125445
9,63,Yes,9,6,61.910747601002285
1,86,No,6,9,60.979242383728455
7,64,Yes,6,9,56.34163509535627
5,99,No,4,7,84.28892328182326
8,68,No,5,1,60.61260444765756
4,56,No,6,9,39.0210659214499
7,99,No,6,6,90.78528423410411
8,83,No,4,4,75.98987655456723
7,99,Yes,4,3,89.81360474019078
9,75,Yes,7,9,73.74773542650301
7,91,Yes,4,9,82.85577409723393
6,90,No,6,3,78.16909855852394
3,42,No,9,4,22.377985948508652
6,52,No,4,4,38.70956735367798
3,40,Yes,7,3,19.76571053451265
8,87,No,7,6,81.91606915464816
9,89,Yes,9,3,87.78613463227775
7,93,Yes,6,4,84.87563948806881
6,70,No,8,1,58.385662683501
8,48,No,9,4,42.79022589389141
3,69,Yes,6,7,49.593006301697145
3,98,No,7,2,78.0192997870381
2,97,Yes,5,9,75.14601140544983
9,76,No,5,9,73.19938608844869
7,55,Yes,4,5,45.416108283222854
1,76,Yes,7,3,50.69283790436892
3,63,Yes,9,9,45.33898448823396
6,48,Yes,4,0,34.44051852772535
3,62,No,7,0,40.97508093565315
8,74,No,7,7,68.87951389835389
6,46,No,6,2,33.1784316576168
8,69,Yes,4,5,62.52923072163586
9,74,Yes,8,4,72.22731653592895
4,96,No,7,9,80.22814353297204
8,72,Yes,7,8,67.63512536167545
6,92,Yes,5,3,80.31285234860437
3,67,Yes,5,3,46.279849536390316
9,42,Yes,7,1,38.57124001130286
4,57,Yes,4,1,38.078790462325614
2,92,Yes,5,3,68.86956331079934
2,66,No,7,4,42.97723836687184
7,40,No,7,6,31.20823915153959
7,45,No,9,7,37.468509754316145
9,50,Yes,6,2,46.426915066105515
6,73,Yes,4,8,61.47284241209021
8,78,No,8,1,72.2514787332388
8,60,No,5,2,52.66615639813534
1,95,No,8,4,70.12525786404422
1,52,Yes,6,3,25.774103354517354
2,77,Yes,8,5,55.45334852514645
1,91,Yes,6,3,65.47693956733937
7,40,No,8,2,30.90356518363301
5,78,Yes,6,6,64.27912031147628
5,71,Yes,5,0,55.480409376771256
9,88,No,8,8,86.67657977542568
6,43,No,4,5,29.74509786280136
1,48,No,9,5,22.96219355904568
8,45,No,9,0,38.94526764457588
7,93,Yes,4,6,84.29864653600353
8,74,No,5,5,67.51162702103632
6,57,No,8,8,46.535448315085176
1,99,No,6,1,72.6317332708312
7,54,No,6,7,45.1720428544687
2,56,Yes,5,3,32.22079142204054
7,82,No,4,4,72.11103285376157
2,54,No,8,0,30.456307102712323
2,58,No,8,4,35.31928679338226
4,65,No,5,2,46.31297456710237
2,61,No,9,0,38.068677149538914
9,62,No,6,7,59.0378589042065
3,52,Yes,4,7,31.314201883980736
4,67,Yes,7,1,49.71766474790685
6,96,No,6,6,84.87039765058962
8,76,No,9,4,71.29482625181491
6,83,Yes,6,7,72.42777325901267
1,72,No,6,4,45.73832479820133
6,83,Yes,7,1,71.72765232847993
7,84,Yes,7,6,76.59511343585098
4,75,Yes,8,9,59.92984408659244
9,58,Yes,4,2,53.59864668224938
7,72,Yes,9,4,64.95584909166332
1,83,No,4,5,56.1618442197215
7,86,No,5,7,77.26250902046414
9,50,No,9,9,48.67570844261685
8,81,No,6,2,74.53082662392369
6,41,Yes,7,8,30.3548161607862
3,65,Yes,6,6,45.32319705496643
7,56,No,4,0,44.851581453294585
3,56,No,9,3,36.432562646157336
2,69,Yes,9,1,47.00450302640458
3,79,No,6,0,57.79522548133243
4,63,Yes,5,9,46.254926918302374
6,43,No,8,9,32.4808716174365
5,77,No,9,1,63.13721047087633
5,68,Yes,8,9,55.66451625656282
1,91,No,6,2,64.685285221309
4,45,No,9,9,29.281489938588514
7,85,No,6,7,76.73070753645544
2,52,Yes,4,5,28.057932661903333
6,70,No,7,4,58.49261317009451
2,87,Yes,7,3,64.7518960187187
1,94,Yes,6,3,68.5310038914026
7,52,No,8,5,43.712992923825155
9,46,No,8,5,43.3265087946012
2,78,No,8,4,55.679715620470475
1,78,No,7,8,53.1235673289258
6,97,Yes,5,4,85.60068303668949
3,81,No,6,6,61.017609251919694
2,44,Yes,5,1,19.60908716316147
7,40,Yes,8,9,32.881560417541834
1,77,No,6,5,51.02615548628646
2,54,Yes,4,7,30.4894225072383
7,69,No,6,1,59.25602358690642
5,71,No,5,8,56.46826636255854
8,53,No,5,2,45.54000630865447
5,67,Yes,6,1,52.092267050012396
5,63,No,5,5,47.73092438778403
2,68,Yes,9,6,46.97509899161554
4,73,No,7,9,56.813650381820594
2,69,No,8,3,46.319799166967705
1,55,Yes,7,4,29.512111117239368
4,42,No,4,9,23.796325827796725
8,97,No,9,7,93.26644696419675
9,83,Yes,7,3,80.70556606945986
5,64,No,7,3,49.32593878120372
1,80,No,6,3,53.68477284772354
1,83,No,5,3,56.25261721444107
3,43,Yes,6,1,21.938107938604027
1,46,Yes,5,0,18.58658430510596
7,85,Yes,8,0,76.91301394667266
8,48,No,8,2,41.908558973919554
6,59,No,8,0,46.98970334728941
4,40,Yes,8,5,23.508199713935763
8,93,Yes,5,1,86.65707134623514
1,66,No,8,2,40.20718910214015
9,60,Yes,8,1,57.38184591302797
6,63,Yes,9,3,52.735110378709294
7,74,Yes,5,7,65.64018258892852
7,60,No,5,8,50.99167502656253
1,99,Yes,9,3,75.0797709702118
9,52,Yes,7,7,49.93779531272541
1,46,No,8,1,19.649036793738844
2,63,Yes,7,6,40.91255187015206
5,82,No,5,2,66.4801613295786
2,52,No,6,1,27.645547786625155
7,78,No,5,0,67.73427312043734
3,91,Yes,6,7,71.98947801149419
7,61,Yes,8,0,52.480499354166795
6,51,Yes,9,3,40.51885308245636
3,97,No,7,1,76.80355486437061
7,83,Yes,5,9,75.19782252374436
3,98,Yes,7,4,79.00867761438155
6,66,Yes,4,9,54.54441580392241
7,62,Yes,8,0,53.49852079552121
3,69,No,6,2,48.01045803041447
7,74,No,8,1,65.3185707083699
7,64,Yes,4,8,55.17147169935177
7,71,No,4,1,60.31962655492382
9,63,No,7,9,60.93754726553277
7,75,Yes,6,1,65.9580830997502
2,81,Yes,4,9,58.37144838643354
6,70,No,9,2,59.06960612215978
2,71,No,6,7,48.1742960602374
3,59,Yes,6,3,38.621897962900746
8,98,Yes,8,2,93.4035619063574
4,79,No,8,5,62.61710506204048
6,57,Yes,6,5,45.56376882117184
2,85,Yes,9,5,64.08374001332744
7,74,No,9,8,67.18885503490714
7,42,No,6,3,32.164891632963474
7,43,Yes,9,6,35.82867425501155
1,44,No,4,8,17.052178450838696
6,68,No,9,7,58.02218064601633
6,41,No,8,5,29.65393480947538
8,66,No,7,2,59.74672496095323
8,72,No,4,6,65.18708766229486
8,60,No,5,3,52.86387987944842
9,70,No,9,3,67.84979638182664
8,92,No,7,5,86.80845288010714
4,88,Yes,4,6,70.62607255087771
2,64,No,6,3,40.25725204550423
2,44,Yes,4,0,18.925143724502682
2,59,Yes,6,2,35.563352222136416
1,68,No,7,8,42.943352915381695
2,48,Yes,6,2,24.365116367237892
4,67,No,7,8,50.50779825238106
2,66,No,4,5,41.716301976147776
8,47,Yes,8,6,42.27536232253474
7,67,No,8,3,58.58786758151517
8,87,No,5,3,80.35045879601752
5,69,No,7,6,55.009216431914986
6,61,Yes,6,1,48.84496066133719
2,59,No,8,3,36.139584753423605
5,42,No,6,2,26.24552363274789
6,44,No,5,1,30.458445336249184
7,65,No,8,3,56.55182469880635
8,96,Yes,8,5,91.9606894675878
7,52,Yes,6,9,44.12537779910333
5,54,No,4,9,38.87340538350091
6,65,No,4,0,51.15295216603303
4,87,Yes,8,9,72.14610138284537
5,48,No,5,3,32.06515580484172
8,82,No,8,5,77.11445842390874
8,45,Yes,9,9,41.31870984111085
3,42,No,8,9,22.88038339772831
5,53,No,7,0,37.534532482365975
8,63,No,5,8,56.90656161007702
3,83,Yes,9,1,64.11762546481759
9,54,Yes,7,3,51.18294427018194
6,76,Yes,4,3,63.538289329588075
6,83,Yes,6,9,72.82322022163882
2,42,Yes,6,8,19.443328606989873
4,73,No,7,4,55.825032975255226
3,92,No,8,0,72.0019441336312
9,78,Yes,6,7,75.92013283059438
2,82,No,9,2,59.84257438060769
2,85,Yes,4,7,62.048087189225036
9,71,No,4,6,67.0298884803917
4,82,No,6,6,64.89645295272535
4,87,No,5,2,68.70944627689941
2,96,No,8,2,73.60865460222374
1,86,Yes,5,0,59.307441959282386
8,79,Yes,8,6,74.8520484458759
6,42,No,4,9,29.51797034669924
1,85,Yes,7,8,60.84364828312398
9,50,No,5,8,46.533105131920934
8,61,No,6,9,55.55446216602698
8,61,Yes,9,3,56.42071201490298
2,57,Yes,7,5,34.60669974071252
9,95,Yes,4,5,91.8586104563018
8,84,No,4,6,77.40334495854779
7,90,Yes,8,9,83.78263248526237
4,48,Yes,7,8,31.75932173136456
5,62,No,5,9,47.503796871681914
2,63,Yes,6,9,41.01950235674557
3,79,Yes,4,9,59.196227763175976
7,46,No,9,8,38.68425467698363
9,56,Yes,5,9,53.432888126077785
5,94,No,5,9,80.08048299502306
2,41,No,6,5,17.238205856978922
5,74,Yes,4,2,58.443700706114925
7,67,No,5,8,58.117825116043406
9,58,Yes,7,2,55.05730655428651
7,77,No,7,6,68.8750324816528
1,94,Yes,8,4,69.7011672874071
5,74,Yes,7,1,59.70463709683899
9,57,No,7,1,53.24763076690172
4,50,Yes,9,3,33.77918712219943
2,49,Yes,6,0,24.987690845966153
1,56,Yes,8,9,32.004969922504856
1,65,No,8,9,40.57323202997725
1,70,Yes,4,0,42.5328789402661
4,71,Yes,5,1,52.81731059863307
6,60,Yes,9,1,49.28559909201991
1,99,Yes,4,3,72.64867118348323
7,57,No,8,9,49.59399405584951
6,54,No,9,7,43.76988046705458
8,40,No,7,7,34.26678489230392
5,90,No,5,5,75.21750330435312
6,81,No,4,7,68.82535959689511
7,84,No,7,0,74.81484168325522
7,85,No,9,5,77.79392044586642
1,50,Yes,4,2,22.567897075804034
3,63,No,4,2,40.92988946759658
6,91,Yes,9,1,80.84426377400665
1,73,Yes,9,1,48.215766532370964
7,43,Yes,4,3,32.80440402434378
5,49,Yes,5,0,33.083937666974215
6,41,Yes,7,8,30.3548161607862
4,77,Yes,6,5,60.20255312935754
6,67,No,6,7,55.545499332624786
4,40,No,9,4,23.202765325251093
4,48,No,7,7,30.96766738533418
3,44,No,6,9,23.94398636574571
8,81,Yes,5,1,74.44081404998221
3,97,Yes,7,1,77.39748572908792
2,60,No,6,6,36.778336724025806
8,47,No,6,7,40.90671502443908
3,56,No,4,5,34.39690982205492
1,88,Yes,7,4,63.106818681934925
5,79,No,9,8,66.55731772277667
1,46,No,8,5,20.439930718991143
